0.000000	5.848029	i3p1
1.223433	1.389631	i1p1
1.594430	1.760628	i1p2
1.960066	2.128408	i1p3
2.328918	3.393658	i1p4
3.432259	3.640275	i1p5
3.676731	3.886891	i1p6
4.227866	4.438026	i1p7
4.474482	4.683570	i1p8
5.027761	5.233632	i1p9
5.272233	5.478104	i1p10
5.893063	12.043466	i3p2
7.108990	7.278405	i1p11
7.477039	7.646185	i1p12
7.842406	8.016110	i1p13
8.209115	9.281360	i1p14
9.313528	9.527977	i1p15
9.560144	9.774594	i1p16
9.804616	10.096267	i1p17.1
9.804616	10.261393	i1p17
10.087689	10.276405	i1p17.2
10.585211	10.885440	i1p18.1
10.602367	11.061289	i1p18
10.885440	11.065578	i1p18.2
11.400118	11.859040	i1p19
12.210736	13.630390	i3p3
13.422374	13.593933	i1p20
13.675424	14.606134	i3p4
13.791227	13.962786	i1p21
14.155790	14.329494	i1p22
14.526787	15.596889	i1p23
14.653312	15.596889	i3p5
15.631201	15.839216	i1p24
15.631201	16.085833	i3p6
15.873528	16.085833	i1p25
16.120145	16.574777	i3p7
16.426807	16.636967	i1p26
16.611233	17.068010	i3p8
16.671279	16.879295	i1p27
17.102322	17.561243	i3p9
17.220269	17.436863	i1p28
17.469030	17.681335	i1p29
17.595555	18.048043	i3p10
18.086644	19.190052	m1p0
18.086644	18.191188	m1p0.1
18.207808	18.312888	m1p0.2
18.333796	18.438877	m1p0.3
18.459249	18.687101	m1p0.4
18.709083	18.815235	m1p0.5
18.835071	18.941224	m1p0.6
18.956771	19.066140	m1p0.7
19.083832	19.189985	m1p0.8
19.211966	19.315170	tone1
19.211966	21.186507	m1p1
19.211966	39.220610	main1
21.213313	21.449207	m1p2.1
21.213313	23.193416	m1p2
21.462074	21.573587	m1p2.2
21.586454	21.948874	m1p2.3
21.963885	22.197635	m1p2.4
22.212646	22.324160	m1p2.5
22.338903	22.699446	m1p2.6
22.714725	22.821414	m1p2.7
22.837497	22.947939	m1p2.8
22.965899	23.070443	m1p2.9
23.086526	23.193416	m1p2.10
23.193416	87.407341	main-repeat-1
23.219954	23.327782	m8p1.1
23.219954	27.332017	m8p1
23.219954	25.193691	m1p1.repeat1
23.341185	23.447337	m8p1.2
23.466638	23.572254	m8p1.3
23.591018	23.697170	m8p1.4
23.717007	23.822623	m8p1.5
23.840315	23.948076	m8p1.6
23.966840	24.071384	m8p1.7
24.091757	24.197909	m8p1.8
24.216674	24.323362	m8p1.9
24.341054	24.446134	m8p1.10
24.468651	24.572123	m8p1.11
24.591960	24.698648	m8p1.12
24.716876	24.821956	m8p1.13
24.841257	24.947409	m8p1.14
24.968318	25.072862	m8p1.15
25.090018	25.198851	m8p1.16
25.218352	25.447612	m8p1.17
25.218352	27.332017	m1p2.repeat1
25.469057	25.574137	m8p1.18
25.590221	25.948351	m8p1.19
25.968723	26.200328	m8p1.20
26.218557	26.325781	m8p1.21
26.341865	26.699995	m8p1.22
26.717151	26.828665	m8p1.23
26.840459	26.949828	m8p1.24
26.969129	27.076353	m8p1.25
27.090293	27.202878	m8p1.26
27.225396	27.332017	m8p1.27
27.332017	29.739812	m8p2
29.739812	30.156380	m8p2-fade
30.982545	31.087625	m8p3
31.105853	31.214150	m8p4
31.237740	32.967272	m8p5
32.984428	33.089508	m8p6
33.105592	33.216033	m8p7
33.234262	34.217511	m8p8
34.234667	34.341892	m8p9
34.356903	34.466272	m8p10
34.482356	34.591725	m8p11
34.604592	34.717178	m8p12
34.735406	34.810463	m8p13
34.858714	34.934844	m8p14
34.983095	35.061369	m8p15
35.108547	35.186821	m8p16
35.239361	35.292974	m8p17
35.358381	35.417354	m8p18
35.484906	35.539590	m8p19
35.609286	35.667187	m8p20
35.735811	35.790496	m8p21
35.858047	35.914876	m8p22
35.985645	36.040329	m8p23
36.108953	36.167926	m8p24
36.235478	36.293379	m8p25
36.359858	36.478878	m8p26
36.608619	36.729783	m8p27
36.859525	36.978544	m8p28
37.109358	37.292712	m8p29
37.358655	37.776597	m8p30.a
37.776597	38.219080	m8p30.b
38.235753	38.593347	m8p31
38.608358	38.969705	m8p32
38.987933	39.220610	m8p33
39.240983	39.598041	m8p34
39.610908	39.972255	m8p35
39.988338	40.723899	m8p36
40.738911	40.848280	m8p37
87.423425	151.354210	main-repeat-2
151.379140	163.050000	main-repeat-3
155.050000	163.050000	main-end-fade
